= Algeria =

# table rows: 16, headers: 2  ! Club !! City

CR Belouizdad                                        # Belouizdad
# table rows: 10, headers: 2  ! Club !! City

Futebol Club Aliança Nacional | FC Aliança Nacional   # Pantufo
Bairros Unidos FC                                    # Caixão Grande
Clube Desportivo de Guadalupe | CD Guadalupe         # Guadalupe
Grupo Desportivo Cruz Vermelha | GD Cruz Vermelha    # Almeirim
Juba Diogo Simão                                     # Diogo Simão
Desportivo de Oque d'El Rei                          # Oque d'El Rei
Sporting Praia Cruz                                  # São Tomé
Trindade (football club) | Trindade FC               # Trindade
UDRA | UD Rei Amador                                 # São João dos Angolares
Vitória FC (Riboque) | Vitória FC                    # São Tomé


= Senegal =

# table rows: 14, headers: 2  ! Club !! City

AS Pikine                                            # Pikine
ASC Jaraaf                                           # Dakar
ASC Port Autonome                                    # Dakar
US Ouakam                                            # Dakar
Touré Kunda Foot-Pro                                 # Mbour
Dakar UC                                             # Dakar
Diambars FC                                          # Saly
Olympique de Ngor                                    # Dakar
Stade de Mbour                                       # Mbour
ASC SUNEOR                                           # Diourbel
ASC Linguère                                         # Saint-Louis
Casa Sports                                          # Ziguinchor
ASC Niarry Tally                                     # Dakar
ASC Yeggo                                            # Dakar


= Seychelles =

# table rows: 10, headers: 2  ! Club !! City

Anse Réunion FC                                      # Anse Réunion
Côte d'Or FC                                         # Praslin
La Passe FC                                          # La Passe
Light Stars FC                                       # Grande Anse
Northern Dynamo                                      # Glacis
St Francis FC (Seychelles) | St Francis FC           # Baie Lazare
Saint Louis Suns United                              # Victoria
St Michel United FC                                  # Anse-aux-Pins
St Roch United FC                                    # Bel Ombre
The Lions FC                                         # Cascade


= Sierra Leone =

# table rows: 15, headers: 2  ! Club !! City

Diamond Stars F.C.                                   # Koidu Town
East End Lions F.C.                                  # Freetown
Mighty Blackpool                                     # Freetown
Bo Rangers                                           # Bo
Kallon F.C.                                          # Freetown
Ports Authority F.C.                                 # Freetown
Kamboi Eagles                                        # Kenema
Gem Stars                                            # Tongo
Anti Drugs Strikers FC                               # Newton
FC Johansen                                          # Freetown
Old Edwardians F.C.                                  # Freetown
Republic of Sierra Leone Armed Forces FC             # Makeni
Freetown City F.C.                                   # Freetown
Central Parade                                       # Freetown


= Somalia =

# table rows: 8, headers: 2  ! Club !! City

Savana FC                                            # Mogadishu
Banaadir Telecom FC                                  # Mogadishu
Elman FC                                             # Mogadishu
Somali Police FC | Heegan FC                         # Mogadishu
Horseed FC                                           # Horseed
Jeenyo United F.C. | Jeenyo United FC                # Mogadishu
Dekedda FC                                           # Mogadishu
Gaadiidka FC                                         # Mogadishu


= South Africa =

# table rows: 16, headers: 2  ! Club !! City

Ajax Cape Town F.C. | Ajax Cape Town                 # Cape Town
AmaZulu F.C.                                         # Durban
Bidvest Wits F.C. | Bidvest Wits                     # Johannesburg
Bloemfontein Celtic F.C. | Bloemfontein Celtic       # Bloemfontein
Free State Stars F.C. | Free State Stars             # Bethlehem
Lamontville Golden Arrows F.C. | Lamontville Golden Arrows   # Durban
Kaizer Chiefs F.C. | Kaizer Chiefs                   # Johannesburg
Mamelodi Sundowns F.C. | Mamelodi Sundowns           # Pretoria
Maritzburg United F.C. | Maritzburg United           # Pietermaritzburg
Moroka Swallows F.C. | Moroka Swallows               # Johannesburg
Mpumalanga Black Aces F.C. | Mpumalanga Black Aces   # Johannesburg
Orlando Pirates F.C. | Orlando Pirates               # Johannesburg
Platinum Stars F.C. | Platinum Stars                 # Phokeng
Polokwane City F.C. | Polokwane City                 # Polokwane
SuperSport United F.C. | SuperSport United           # Pretoria
University of Pretoria F.C. | Tuks F.C.              # Pretoria


= South Sudan =

# table rows: 7, headers: 2  ! Club !! City

Al-Hilal FC (Juba) | Al-Hilal FC                     # Juba
Al Merreikh FC (Juba) | Al Merreikh FC               # Juba
Atlabara FC                                          # Juba
El Nasir FC                                          # Juba
Al-Malakia FC                                        # Juba
Talanga FC                                           # Juba
Wau Salaam F.C.                                      # Wau


= Sudan =

# table rows: 14, headers: 2  ! Club !! City

Al-Ahli Club (Atbara) | Al-Ahli Atbara               # Atbara
Al Ahli SC (Khartoum) | Al Ahli Khartoum             # Khartoum
Al-Ahly Shendi                                       # Shendi
Al-Hilal ESC (Al-Fasher) | Hilal Al-Fasher           # Al-Fashir
Al-Hilal SC (Kadougli) | Hilal Kadougli              # Kadougli
Al-Hilal Club (Omdurman) | Al Hilal Omdurman         # Omdurman
Al-Ittihad SC (Wad Madani) | Ittihad Wad Madani      # Wad Madani
Al Khartoum SC                                       # Khartoum
Al-Merreikh SC (Al-Fasher) | Merreikh Al-Fasher      # Al-Fashir
Al-Merrikh SC                                        # Omdurman
Al Neel SC (Al-Hasahisa) | Al Neel Al-Hasahisa       # Al-Hasahisa
Al-Nesoor SC                                         # Omdurman
Al Rabita Kosti                                      # Kosti
Alamal SC Atbara                                     # Atbara


= Tanzania =

# table rows: 14, headers: 2  ! Club !! City

Ashanti United S.C.                                  # Dar es Salaam
Azam F.C.                                            # Dar es Salaam
Coastal Union F.C.                                   # Tanga
JKT Mgambo                                           # Tanga
JKT Oljoro FC | JKT Oljoro F.C.                      # Arusha
Ruvu Shooting                                        # Dar es Salaam
JKT Ruvu Stars                                       # Dar es Salaam
Kagera Sugar FC | Kagera Sugar F.C.                  # Bukoba
Mbeya City F.C.                                      # Mbeya
Mtibwa Sugar F.C.                                    # Turiani
Prisons FC | Prisons F.C.                            # Mbeya
Rhino Rangers F.C.                                   # Tabora
Simba S.C.                                           # Dar es Salaam
Young Africans S.C.                                  # Dar es Salaam


= Togo =

# table rows: 12, headers: 2  ! Club !! City

Anges FC                                             # Notsé
AS Douanes (Lomé) | AS Douanes                       # Lomé
Foadan FC                                            # Dapaong
Dynamic Togolais                                     # Lomé
AC Semassi F.C. | AC Semassi FC                      # Sokodé
Gomido FC                                            # Kpalime
ASKO Kara                                            # Kara
OC Agaza                                             # Lomé
Unisport de Sokodé                                   # Sokodé
AS Togo-Port                                         # Lomé
Gbikinti FC de Bassar                                # Bassar
Maranatha FC                                         # Fiokpo


= Tunisia =

# table rows: 16, headers: 2  ! Club !! City

AS Marsa                                             # La Marsa
CA Bizertin                                          # Bizerte
Club Africain                                        # Tunis
CS Hammam-Lif                                        # Hammam-Lif
CS Sfaxien                                           # Sfax
EGS Gafsa                                            # Gafsa
ES Tunis                                             # Tunis
ES Sahel                                             # Sousse
ES Métlaoui                                          # Métlaoui
Grombalia Sports                                     # Grombalia
JS Kairouan                                          # Kairouan
LPS Tozeur                                           # Tozeur
Olympique du Kef                                     # El Kef
Stade Gabèsien                                       # Gabès
Stade Tunisien                                       # Tunis
US Monastir                                          # Monastir


= Uganda =

# table rows: 16, headers: 2  ! Club !! City

Bright Stars FC                                      # Kampala
Bul FC | BIDCO Bul FC                                # Jinja
CRO FC                                               # Mbale
Entebbe Young FC                                     # Kampala
Express FC                                           # Kampala
Kampala City Council FC                              # Kampala
Kiira Young FC                                       # Kampala
Masaka Local Council FC                              # Masaka
Police FC (Uganda) | Police FC                       # Kampala
Proline FC                                           # Kampala
Victoria University SC                               # Kampala
Simba FC                                             # Lugazi
Soana FC                                             # Kampala
Uganda Revenue Authority SC                          # Kampala
SC Villa                                             # Kampala
Vipers S.C. | Vipers SC                              # Wakiso Town


= Zambia =

# table rows: 16, headers: 2  ! Club !! City

Green Eagles                                         # Kabwe
Green Buffaloes F.C.                                 # Lusaka
Indeni FC | Indeni F.C.                              # Ndola
Kabwe Warriors F.C.                                  # Kabwe
Konkola Blades F.C.                                  # Chililabombwe
Konkola Mine Police F.C.                             # Chililabombwe
NAPSA Stars F.C.                                     # Lusaka
Nakambala Leopards F.C.                              # Mazabuka
National Assembly F.C.                               # Lusaka
Nchanga Rangers F.C.                                 # Chingola
Nkana F.C.                                           # Kitwe
Power Dynamos F.C.                                   # Kitwe
Red Arrows F.C.                                      # Lusaka
Roan United F.C.                                     # Luanshya
Zanaco F.C.                                          # Lusaka
ZESCO United F.C.                                    # Ndola


= Zanzibar =

# table rows: 12, headers: 2  ! Club !! City

Bandari FC (Zanzibar) | Bandari FC                   # 
Chipukizi                                            # Pemba
Chuoni FC                                            # Unguja
Duma FC                                              # Pemba
Jamhuri FC                                           # Chakechake
KMKM FC                                              # Zanzibar City
Mafunzo FC                                           # Unguja
Malindi FC                                           # Stone Town
Mtende Rangers                                       # 
Mundu SC                                             # Nungwi
Super Falcon                                         # 
Zimamoto FC | Zimamoto                               # 


= Zimbabwe =

# table rows: 16, headers: 2  ! Club !! City

Black Mambas F.C.                                    # Harare
Black Rhinos F.C.                                    # Harare
Buffaloes F.C.                                       # Mutare
CAPS United F.C.                                     # Harare
Chicken Inn F.C.                                     # Bulawayo
Dynamos F.C. (Zimbabwe) | Dynamos F.C.               # Harare
FC Platinum | F.C. Platinum                          # Zvishavane
Harare City F.C.                                     # Harare
Highlanders F.C.                                     # Bulawayo
How Mine FC | How Mine F.C.                          # Bulawayo
Hwange F.C.                                          # Hwange
Monomotapa United F.C.                               # Harare
Motor Action F.C.                                    # Harare
Shabanie Mine F.C.                                   # Zvishavane
Triangle United F.C.                                 # Chiredzi
Triple B FC | Triple B F.C.                          # Beitbridge


